Diario,Fest_AnhoNuevo,Fest_Reyes,Fest_SatSemSantaLMX,Fest_JuevesSanto,Fest_ViernesSanto,Fest_Trabajo,Fest_VirgenAgosto,Fest_Hispanidad,Fest_TodosLosSantos,Fest_Constitucion,Fest_Inmaculada,Fest_Nochebuena,Fest_Navidad,Fest_Findeanho,Fest_ComMadrid,Fest_SanJuan,Fest_Santiago,Fest_DiaCatalunya,Fest_Merce,Fest_SanIsidro
y2010m04d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m04d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y2010m05d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m05d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
y2010m06d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m06d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
y2010m07d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m07d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m08d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
y2010m09d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
y2010m09d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m09d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m10d31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
y2010m11d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m11d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
y2010m12d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
y2010m12d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
y2010m12d25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
y2010m12d26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2010m12d31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
y2011m01d01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2011m01d16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
